date,PRC,is_prediction
2012/07/13,30.65,True
2012/07/16,30.4,True
2012/07/17,30.65,True
2012/07/18,31.43,True
2012/07/19,31.885,True
2012/07/20,31.38,True
2012/07/23,30.64,True
2012/07/24,30.015,True
2012/07/25,30.33,True
2012/07/26,30.945,True
2012/07/27,31.895,True
2012/07/30,31.01,True
2012/07/31,30.88,True
2012/08/01,30.69,True
2012/08/02,30.58,True
2012/08/03,32.02,True
2012/08/06,32.14,True
2012/08/07,32.37,True
2012/08/08,32.51,True
2012/08/09,32.65,True
2012/08/10,32.64,True
2012/08/13,32.27,True
2012/08/14,32.105,True
2012/08/15,32.91,True
2012/08/16,33.65,True
2012/08/17,33.8,True
2012/08/20,33.92,True
2012/08/21,33.75,True
2012/08/22,33.84,True
2012/08/23,33.5,True
2012/08/24,32.26,True
2012/08/27,32.32,True
2012/08/28,32.06,True
2012/08/29,31.96,True
2012/08/30,31.46,True
2012/08/31,31.27,True
2012/09/04,31.435,True
2012/09/05,32.26,True
2012/09/06,32.79,True
2012/09/07,32.46,True
2012/09/10,32.13,True
2012/09/11,32.43,True
2012/09/12,32.42,True
2012/09/13,32.81,True
2012/09/14,33.34,True
2012/09/17,33.41,True
2012/09/18,32.57,True
2012/09/19,33.12,True
2012/09/20,34.5298,True
2012/09/21,33.83,True
2012/09/24,33.415,True
2012/09/25,32.895,True
2012/09/26,32.53,True
2012/09/27,32.8,True
2012/09/28,32.435,True
2012/10/01,32.62,True
2012/10/02,32.57,True
2012/10/03,32.6,True
2012/10/04,32.68,True
2012/10/05,32.47,True
2012/10/08,32.23,True
2012/10/09,31.685,True
2012/10/10,31.51,True
2012/10/11,31.78,True
2012/10/12,31.94,True
2012/10/15,32.33,True
2012/10/16,33.24,True
2012/10/17,33.44,True
2012/10/18,33.475,True
2012/10/19,33.24,True
2012/10/22,33.49,True
2012/10/23,33.31,True
2012/10/24,33.36,True
2012/10/25,33.4,True
2012/10/26,34.01,True
2012/10/31,34.025,True
2012/11/01,34.36,True
2012/11/02,34.39,True
2012/11/05,34.24,True
2012/11/06,34.39,True
2012/11/07,33.47,True
2012/11/08,32.9803,True
2012/11/09,32.9,True
2012/11/12,32.7,True
2012/11/13,32.54,True
2012/11/14,32.235,True
2012/11/15,32.64,True
2012/11/16,32.65,True
2012/11/19,32.92,True
2012/11/20,32.64,True
2012/11/21,32.84,True
2012/11/23,33.4,True
2012/11/26,33.295,True
2012/11/27,33.18,True
2012/11/28,33.88,True
2012/11/29,34.09,True
2012/11/30,34.61,True
2012/12/03,34.7,True
2012/12/04,35.3,True
2012/12/05,35.4,True
2012/12/06,35.14,True
2012/12/07,35.48,True
2012/12/10,35.75,True
2012/12/11,35.54,True
2012/12/12,35.9597,True
2012/12/13,35.53,True
2012/12/14,37.56,True
2012/12/17,37.42,True
2012/12/18,37.4904,True
2012/12/19,38.09,True
2012/12/20,37.87,True
2012/12/21,37.71,True
2012/12/24,37.53,True
2012/12/26,37.55,True
2012/12/27,37.3,True
2012/12/28,36.9,True
2012/12/31,37.68,True
2013/01/01,37.77609159944466,False
2013/01/02,37.85682757150005,False
2013/01/03,37.877450183801244,False
2013/01/04,37.88562209325292,False
2013/01/07,37.95216870897902,False
2013/01/08,37.983977972434786,False
2013/01/09,37.953678934149416,False
2013/01/10,37.984688968909154,False
2013/01/11,38.02097472493968,False
2013/01/14,38.06628834955402,False
2013/01/15,38.108163040843415,False
2013/01/16,38.14332034003924,False
2013/01/17,38.18313159072118,False
2013/01/18,38.22481793435449,False
2013/01/21,38.26118520950894,False
2013/01/22,38.29676624911755,False
2013/01/23,38.331717824783134,False
2013/01/24,38.36765589700891,False
2013/01/25,38.40429057896581,False
2013/01/28,38.44053894181035,False
2013/01/29,38.4768622298331,False
2013/01/30,38.51360063565774,False
2013/01/31,38.55039590472337,False
2013/02/01,38.58717384326415,False
2013/02/04,38.623791563519845,False
2013/02/05,38.660343805882185,False
2013/02/06,38.69692672245194,False
2013/02/07,38.733496364594494,False
2013/02/08,38.770041405503875,False
2013/02/11,38.80658827286903,False
2013/02/12,38.843147044239714,False
2013/02/13,38.879725313326595,False
2013/02/14,38.91630795830398,False
2013/02/15,38.95288677072879,False
2013/02/18,38.9894655542966,False
2013/02/19,39.02604476257343,False
2013/02/20,39.062622841906744,False
2013/02/21,39.0991989726231,False
2013/02/22,39.135773264467495,False
2013/02/25,39.172347592710736,False
2013/02/26,39.208922571676375,False
2013/02/27,39.24549782312865,False
2013/02/28,39.2820731735521,False
2013/03/01,39.31864867355635,False
2013/03/04,39.3552243654664,False
2013/03/05,39.39180015177568,False
2013/03/06,39.42837584486869,False
2013/03/07,39.46495143225119,False
2013/03/08,39.50152695669902,False
2013/03/11,39.53810245521802,False
