date,PRC,is_prediction
2012/05/18,80.81,True
2012/05/21,84.8,True
2012/05/22,80.25,True
2012/05/23,80.39,True
2012/05/24,82.02,True
2012/05/25,81.76,True
2012/05/29,82.7,True
2012/05/30,81.65,True
2012/05/31,81.25,True
2012/06/01,80.23,True
2012/06/04,81.06,True
2012/06/05,82.55,True
2012/06/06,83.83,True
2012/06/07,84.3,True
2012/06/08,85.6,True
2012/06/11,84.93,True
2012/06/12,85.95,True
2012/06/13,86.98,True
2012/06/14,88.11,True
2012/06/15,89.38,True
2012/06/18,91.5,True
2012/06/19,93.54,True
2012/06/20,93.79,True
2012/06/21,91.85,True
2012/06/22,94.6,True
2012/06/25,94.3,True
2012/06/26,94.06,True
2012/06/27,95.31,True
2012/06/28,96.71,True
2012/06/29,98.21,True
2012/07/02,97.62,True
2012/07/03,97.71,True
2012/07/05,97.57,True
2012/07/06,96.63,True
2012/07/09,97.36,True
2012/07/10,96.73,True
2012/07/11,97.4,True
2012/07/12,97.78,True
2012/07/13,98.98,True
2012/07/16,98.9,True
2012/07/17,99.57,True
2012/07/18,98.65,True
2012/07/19,98.39,True
2012/07/20,97.2,True
2012/07/23,95.13,True
2012/07/24,94.8,True
2012/07/25,95.71,True
2012/07/26,97.72,True
2012/07/27,98.61,True
2012/07/30,99.8,True
2012/07/31,98.42,True
2012/08/01,98.63,True
2012/08/02,97.37,True
2012/08/03,99.29,True
2012/08/06,95.73,True
2012/08/07,97.0,True
2012/08/08,97.24,True
2012/08/09,96.28,True
2012/08/10,96.68,True
2012/08/13,96.38,True
2012/08/14,97.87,True
2012/08/15,98.13,True
2012/08/16,98.29,True
2012/08/17,97.63,True
2012/08/20,97.99,True
2012/08/21,96.01,True
2012/08/22,96.5,True
2012/08/23,96.18,True
2012/08/24,97.03,True
2012/08/27,97.46,True
2012/08/28,97.5,True
2012/08/29,97.32,True
2012/08/30,97.0,True
2012/08/31,97.27,True
2012/09/04,97.64,True
2012/09/05,100.29,True
2012/09/06,100.85,True
2012/09/07,100.58,True
2012/09/10,98.46,True
2012/09/11,97.6,True
2012/09/12,98.47,True
2012/09/13,99.59,True
2012/09/14,98.45,True
2012/09/17,99.68,True
2012/09/18,99.51,True
2012/09/19,98.57,True
2012/09/20,98.66,True
2012/09/21,101.5,True
2012/09/24,100.37,True
2012/09/25,100.3,True
2012/09/26,100.96,True
2012/09/27,102.4,True
2012/09/28,103.61,True
2012/10/01,103.44,True
2012/10/02,104.11,True
2012/10/03,107.7,True
2012/10/04,108.4,True
2012/10/05,108.39,True
2012/10/08,108.41,True
2012/10/09,107.82,True
2012/10/10,109.56,True
2012/10/11,109.47,True
2012/10/12,110.42,True
2012/10/15,109.0,True
2012/10/16,109.87,True
2012/10/17,110.54,True
2012/10/18,113.07,True
2012/10/19,110.72,True
2012/10/22,112.0,True
2012/10/23,111.38,True
2012/10/24,110.82,True
2012/10/25,111.41,True
2012/10/26,111.02,True
2012/10/31,112.52,True
2012/11/01,112.36,True
2012/11/02,111.5,True
2012/11/05,111.62,True
2012/11/06,114.98,True
2012/11/07,112.82,True
2012/11/08,111.82,True
2012/11/09,112.43,True
2012/11/12,112.9,True
2012/11/13,112.61,True
2012/11/14,112.05,True
2012/11/15,112.89,True
2012/11/16,113.02,True
2012/11/19,114.0,True
2012/11/20,113.48,True
2012/11/21,110.01,True
2012/11/23,111.43,True
2012/11/26,110.0,True
2012/11/27,109.29,True
2012/11/28,108.4,True
2012/11/29,107.6,True
2012/11/30,108.0,True
2012/12/03,106.55,True
2012/12/04,106.13,True
2012/12/05,106.32,True
2012/12/06,105.97,True
2012/12/07,106.49,True
2012/12/10,106.49,True
2012/12/11,107.54,True
2012/12/12,107.41,True
2012/12/13,106.99,True
2012/12/14,109.07,True
2012/12/17,109.71,True
2012/12/18,110.68,True
2012/12/19,110.87,True
2012/12/20,112.64,True
2012/12/21,111.93,True
2012/12/24,111.19,True
2012/12/26,110.09,True
2012/12/27,109.93,True
2012/12/28,109.76,True
2012/12/31,110.53,True
2013/01/01,110.6446915653466,False
2013/01/02,110.73736975976492,False
2013/01/03,110.81997402117678,False
2013/01/04,110.91122534859647,False
2013/01/07,111.01377845205857,False
2013/01/08,111.13747926177727,False
2013/01/09,111.30904314430579,False
2013/01/10,111.43537288215136,False
2013/01/11,111.56686698244624,False
2013/01/14,111.69830218624162,False
2013/01/15,111.83070107591108,False
2013/01/16,111.96132634949598,False
2013/01/17,112.09513597117329,False
2013/01/18,112.23086617235394,False
2013/01/21,112.36367594677871,False
2013/01/22,112.49715775499989,False
2013/01/23,112.63072929871954,False
2013/01/24,112.76427104899896,False
2013/01/25,112.89761007027373,False
2013/01/28,113.03127759156308,False
2013/01/29,113.16497603026653,False
2013/01/30,113.29849481225804,False
2013/01/31,113.43207828992668,False
2013/02/01,113.56567409253381,False
2013/02/04,113.69925497287132,False
2013/02/05,113.83282316983508,False
2013/02/06,113.96641968373163,False
2013/02/07,114.10001125091225,False
2013/02/08,114.23359233060299,False
2013/02/11,114.36717919341136,False
2013/02/12,114.50076708155973,False
2013/02/13,114.63435278973446,False
2013/02/14,114.76793820185763,False
2013/02/15,114.90152575770949,False
2013/02/18,115.03511249660755,False
2013/02/19,115.16869869426341,False
2013/02/20,115.30228540114614,False
2013/02/21,115.4358721686262,False
2013/02/22,115.56945871515958,False
2013/02/25,115.703045301445,False
2013/02/26,115.8366320579844,False
2013/02/27,115.97021874369575,False
2013/02/28,116.10380539310209,False
2013/03/01,116.23739209682383,False
2013/03/04,116.37097882468677,False
2013/03/05,116.50456554914099,False
2013/03/06,116.63815230950631,False
2013/03/07,116.77173906141192,False
2013/03/08,116.90532582578619,False
2013/03/11,117.0389125866943,False
