date,PRC,is_prediction
2012/10/23,62.54,True
2012/10/24,63.62,True
2012/10/25,64.29,True
2012/10/26,64.32,True
2012/10/31,64.7,True
2012/11/01,66.09,True
2012/11/02,63.88,True
2012/11/05,65.61,True
2012/11/06,66.97,True
2012/11/07,63.86,True
2012/11/08,62.43,True
2012/11/09,63.04,True
2012/11/12,62.47,True
2012/11/13,63.0,True
2012/11/14,62.28,True
2012/11/15,62.4,True
2012/11/16,61.75,True
2012/11/19,62.57,True
2012/11/20,63.62,True
2012/11/21,64.16,True
2012/11/23,65.5,True
2012/11/26,65.05,True
2012/11/27,64.59,True
2012/11/28,63.91,True
2012/11/29,65.85,True
2012/11/30,66.15,True
2012/12/03,65.78,True
2012/12/04,65.06,True
2012/12/05,64.94,True
2012/12/06,65.37,True
2012/12/07,65.84,True
2012/12/10,67.14,True
2012/12/11,67.57,True
2012/12/12,67.29,True
2012/12/13,66.83,True
2012/12/14,66.28,True
2012/12/17,67.46,True
2012/12/18,67.63,True
2012/12/19,67.29,True
2012/12/20,67.77,True
2012/12/21,66.61,True
2012/12/24,66.3,True
2012/12/26,65.71,True
2012/12/27,66.1,True
2012/12/28,66.19,True
2012/12/31,67.73,True
2013/01/01,67.82600400373072,False
2013/01/02,68.0158613687547,False
2013/01/03,68.0296856604494,False
2013/01/04,68.07999821061743,False
2013/01/07,67.97264662636115,False
2013/01/08,68.05133801771974,False
2013/01/09,67.82390641954798,False
2013/01/10,67.86519528924815,False
2013/01/11,67.92494876354604,False
2013/01/14,68.01215566031814,False
2013/01/15,68.0888209701622,False
2013/01/16,68.19516103489563,False
2013/01/17,68.23724449529873,False
2013/01/18,68.33977501826487,False
2013/01/21,68.39652267047872,False
2013/01/22,68.44428914569475,False
2013/01/23,68.48951945286188,False
2013/01/24,68.53934087098261,False
2013/01/25,68.58221409882994,False
2013/01/28,68.64284652575414,False
2013/01/29,68.69219441428592,False
2013/01/30,68.74830899016978,False
2013/01/31,68.80683089105293,False
2013/02/01,68.8651747079045,False
2013/02/04,68.92172879473952,False
2013/02/05,68.98016199301773,False
2013/02/06,69.03432233457096,False
2013/02/07,69.09047382196164,False
2013/02/08,69.14588990758118,False
2013/02/11,69.20078934410685,False
2013/02/12,69.25582829389022,False
2013/02/13,69.31146142933437,False
2013/02/14,69.36656971496446,False
2013/02/15,69.4225987126685,False
2013/02/18,69.47830051725619,False
2013/02/19,69.53400660708049,False
2013/02/20,69.58980615395717,False
2013/02/21,69.64557464415641,False
2013/02/22,69.70116912451823,False
2013/02/25,69.75690503402596,False
2013/02/26,69.81246212767898,False
2013/02/27,69.8680666623541,False
2013/02/28,69.92369944318945,False
2013/03/01,69.9793184167421,False
2013/03/04,70.03493851855787,False
2013/03/05,70.0906044630299,False
2013/03/06,70.14623433239497,False
2013/03/07,70.2018947206462,False
2013/03/08,70.25754971712996,False
2013/03/11,70.31319361500238,False
