date,PRC,is_prediction
2012/07/27,69.86,True
2012/07/30,70.35,True
2012/07/31,70.89,True
2012/08/01,69.87,True
2012/08/02,68.58,True
2012/08/03,69.79,True
2012/08/06,68.79,True
2012/08/07,69.38,True
2012/08/08,69.76,True
2012/08/09,70.41,True
2012/08/10,70.39,True
2012/08/13,69.29,True
2012/08/14,69.29,True
2012/08/15,68.74,True
2012/08/16,69.04,True
2012/08/17,69.17,True
2012/08/20,69.44,True
2012/08/21,69.62,True
2012/08/22,69.55,True
2012/08/23,69.71,True
2012/08/24,69.98,True
2012/08/27,69.54,True
2012/08/28,69.48,True
2012/08/29,70.06,True
2012/08/30,69.88,True
2012/08/31,70.24,True
2012/09/04,69.06,True
2012/09/05,69.38,True
2012/09/06,70.91,True
2012/09/07,71.4,True
2012/09/10,71.46,True
2012/09/11,71.52,True
2012/09/12,72.1,True
2012/09/13,72.56,True
2012/09/14,73.1,True
2012/09/17,73.0,True
2012/09/18,72.41,True
2012/09/19,72.35,True
2012/09/20,72.23,True
2012/09/21,72.46,True
2012/09/24,72.21,True
2012/09/25,71.97,True
2012/09/26,72.21,True
2012/09/27,72.47,True
2012/09/28,71.71,True
2012/10/01,73.38,True
2012/10/02,73.11,True
2012/10/03,72.99,True
2012/10/04,73.23,True
2012/10/05,73.46,True
2012/10/08,73.2,True
2012/10/09,72.72,True
2012/10/10,72.14,True
2012/10/11,72.1,True
2012/10/12,72.32,True
2012/10/15,72.75,True
2012/10/16,73.65,True
2012/10/17,74.42,True
2012/10/18,74.84,True
2012/10/19,73.61,True
2012/10/22,73.33,True
2012/10/23,72.61,True
2012/10/24,73.1,True
2012/10/25,73.79,True
2012/10/26,73.42,True
2012/10/31,73.8,True
2012/11/01,74.85,True
2012/11/02,75.85,True
2012/11/05,75.85,True
2012/11/06,77.46,True
2012/11/07,74.4,True
2012/11/08,73.73,True
2012/11/09,74.47,True
2012/11/12,74.28,True
2012/11/13,74.4,True
2012/11/14,72.67,True
2012/11/15,72.35,True
2012/11/16,73.97,True
2012/11/19,74.85,True
2012/11/20,75.45,True
2012/11/21,75.63,True
2012/11/23,76.33,True
2012/11/26,76.74,True
2012/11/27,76.47,True
2012/11/28,77.21,True
2012/11/29,77.45,True
2012/11/30,76.85,True
2012/12/03,76.44,True
2012/12/04,75.99,True
2012/12/05,76.18,True
2012/12/06,76.26,True
2012/12/07,76.65,True
2012/12/10,76.65,True
2012/12/11,76.61,True
2012/12/12,76.14,True
2012/12/13,75.51,True
2012/12/14,75.28,True
2012/12/17,75.88,True
2012/12/18,77.03,True
2012/12/19,76.33,True
2012/12/20,77.91,True
2012/12/21,77.77,True
2012/12/24,77.59,True
2012/12/26,76.99,True
2012/12/27,76.76,True
2012/12/28,75.71,True
2012/12/31,76.62,True
2013/01/01,76.63984773001901,False
2013/01/02,76.91629062740108,False
2013/01/03,77.05665617106011,False
2013/01/04,77.19810350097057,False
2013/01/07,77.19087193471906,False
2013/01/08,77.19094967348424,False
2013/01/09,77.1505491753942,False
2013/01/10,77.15604401156664,False
2013/01/11,77.17004562343752,False
2013/01/14,77.21119865204034,False
2013/01/15,77.26040302216981,False
2013/01/16,77.31563391671789,False
2013/01/17,77.36481265556216,False
2013/01/18,77.40892572360158,False
2013/01/21,77.44624052730468,False
2013/01/22,77.48048417411809,False
2013/01/23,77.51323862062212,False
2013/01/24,77.54695626972223,False
2013/01/25,77.58220796754921,False
2013/01/28,77.61921204045225,False
2013/01/29,77.65727189927951,False
2013/01/30,77.69579027327352,False
2013/01/31,77.7341537141948,False
2013/02/01,77.77210884684261,False
2013/02/04,77.80959432197076,False
2013/02/05,77.84675296470272,False
2013/02/06,77.88376113564478,False
2013/02/07,77.92078474121246,False
2013/02/08,77.95791180651533,False
2013/02/11,77.99516594987547,False
2013/02/12,78.03251713654079,False
2013/02/13,78.0699173009986,False
2013/02/14,78.10732034635154,False
2013/02/15,78.14469832434831,False
2013/02/18,78.18204207100423,False
2013/02/19,78.21935756136129,False
2013/02/20,78.25665738908503,False
2013/02/21,78.2939543861633,False
2013/02/22,78.3312571399599,False
2013/02/25,78.36856897445962,False
2013/02/26,78.40588888466223,False
2013/02/27,78.4432136352998,False
2013/02/28,78.480539720135,False
2013/03/01,78.51786450443481,False
2013/03/04,78.55518690823689,False
2013/03/05,78.59250698806605,False
2013/03/06,78.6298255490722,False
2013/03/07,78.66714357456715,False
2013/03/08,78.70446182124412,False
2013/03/11,78.74178065239619,False
